step,KE,PE,Total,Px,Py,Pz
0,28.5863,-43.5044,-14.9181,0.381675,0.784182,-0.201273
1,27.2759,-43.017,-15.7411,0.381675,0.784182,-0.201273
2,25.8894,-42.81,-16.9206,0.381675,0.784182,-0.201273
3,24.2572,-40.4877,-16.2305,0.381675,0.784182,-0.201273
4,22.615,-39.9751,-17.3602,0.381675,0.784182,-0.201273
5,21.0781,-36.7158,-15.6377,0.381675,0.784182,-0.201273
6,19.6042,-35.1536,-15.5494,0.381675,0.784182,-0.201273
7,18.4725,-33.1838,-14.7113,0.381675,0.784182,-0.201273
8,17.3763,-31.0929,-13.7166,0.381675,0.784182,-0.201273
9,16.3293,-29.6237,-13.2944,0.381675,0.784182,-0.201273
10,15.3772,-29.4571,-14.0799,0.381675,0.784182,-0.201273
11,14.4301,-28.7779,-14.3478,0.381675,0.784182,-0.201273
12,13.5579,-27.4253,-13.8674,0.381675,0.784182,-0.201273
13,12.8227,-26.4054,-13.5827,0.381675,0.784182,-0.201273
14,12.1764,-25.7794,-13.6029,0.381675,0.784182,-0.201273
15,11.6297,-25.1972,-13.5675,0.381675,0.784182,-0.201273
16,11.1203,-24.8904,-13.7702,0.381675,0.784182,-0.201273
17,10.596,-24.468,-13.872,0.381675,0.784182,-0.201273
18,10.125,-23.8129,-13.6879,0.381675,0.784182,-0.201273
19,9.73744,-23.0595,-13.3221,0.381675,0.784182,-0.201273
20,9.40316,-23.0739,-13.6708,0.381675,0.784182,-0.201273
21,9.07798,-22.8815,-13.8036,0.381675,0.784182,-0.201273
22,8.79398,-22.6193,-13.8254,0.381675,0.784182,-0.201273
23,8.55196,-22.4937,-13.9417,0.381675,0.784182,-0.201273
24,8.36813,-22.1402,-13.772,0.381675,0.784182,-0.201273
25,8.21955,-21.8856,-13.6661,0.381675,0.784182,-0.201273
26,8.08627,-21.5196,-13.4333,0.381675,0.784182,-0.201273
27,7.98615,-21.5544,-13.5682,0.381675,0.784182,-0.201273
28,7.89207,-21.5935,-13.7014,0.381675,0.784182,-0.201273
29,7.81336,-21.7335,-13.9201,0.381675,0.784182,-0.201273
30,7.76266,-21.2767,-13.5141,0.381675,0.784182,-0.201273
31,7.75177,-21.7989,-14.0471,0.381675,0.784182,-0.201273
32,7.77327,-22.0964,-14.3231,0.381675,0.784182,-0.201273
33,7.8315,-21.9655,-14.134,0.381675,0.784182,-0.201273
34,7.9247,-21.9417,-14.017,0.381675,0.784182,-0.201273
35,8.05772,-22.3688,-14.3111,0.381675,0.784182,-0.201273
36,8.25005,-22.6321,-14.382,0.381675,0.784182,-0.201273
37,8.41243,-22.4963,-14.0839,0.381675,0.784182,-0.201273
38,8.57669,-22.5146,-13.938,0.381675,0.784182,-0.201273
39,8.72123,-22.3772,-13.6559,0.381675,0.784182,-0.201273
40,8.86056,-22.653,-13.7925,0.381675,0.784182,-0.201273
41,8.99148,-22.8505,-13.8591,0.381675,0.784182,-0.201273
42,9.21698,-22.6934,-13.4764,0.381675,0.784182,-0.201273
43,9.36427,-22.7799,-13.4156,0.381675,0.784182,-0.201273
44,9.42245,-22.6816,-13.2591,0.381675,0.784182,-0.201273
45,9.45098,-22.3536,-12.9026,0.381675,0.784182,-0.201273
46,9.52043,-22.8506,-13.3302,0.381675,0.784182,-0.201273
47,9.51088,-23.2046,-13.6938,0.381675,0.784182,-0.201273
48,9.54576,-23.3152,-13.7695,0.381675,0.784182,-0.201273
49,9.58433,-23.6944,-14.1101,0.381675,0.784182,-0.201273
50,9.65263,-23.7436,-14.091,0.381675,0.784182,-0.201273
51,9.76765,-24.2027,-14.435,0.381675,0.784182,-0.201273
52,9.92381,-24.0685,-14.1446,0.381675,0.784182,-0.201273
53,10.1716,-24.138,-13.9664,0.381675,0.784182,-0.201273
54,10.2518,-23.5007,-13.2489,0.381675,0.784182,-0.201273
55,10.3891,-23.9995,-13.6104,0.381675,0.784182,-0.201273
56,10.5243,-24.4855,-13.9612,0.381675,0.784182,-0.201273
57,10.6299,-23.6097,-12.9798,0.381675,0.784182,-0.201273
58,10.6453,-23.4128,-12.7675,0.381675,0.784182,-0.201273
59,10.6813,-23.4409,-12.7596,0.381675,0.784182,-0.201273
60,10.6605,-23.2589,-12.5983,0.381675,0.784182,-0.201273
61,10.5609,-23.3989,-12.838,0.381675,0.784182,-0.201273
62,10.4528,-23.8104,-13.3576,0.381675,0.784182,-0.201273
63,10.418,-23.6334,-13.2154,0.381675,0.784182,-0.201273
64,10.3618,-23.5067,-13.1449,0.381675,0.784182,-0.201273
65,10.3146,-23.5759,-13.2613,0.381675,0.784182,-0.201273
66,10.2969,-23.9275,-13.6306,0.381675,0.784182,-0.201273
67,10.326,-23.5554,-13.2294,0.381675,0.784182,-0.201273
68,10.3868,-23.831,-13.4442,0.381675,0.784182,-0.201273
69,10.4207,-23.6163,-13.1955,0.381675,0.784182,-0.201273
70,10.4126,-23.5852,-13.1726,0.381675,0.784182,-0.201273
71,10.4672,-23.445,-12.9778,0.381675,0.784182,-0.201273
72,10.5323,-23.3049,-12.7726,0.381675,0.784182,-0.201273
73,10.664,-23.6394,-12.9754,0.381675,0.784182,-0.201273
74,10.8222,-23.8345,-13.0123,0.381675,0.784182,-0.201273
