step,id,x,y,z
0,0,0.500748,0.490889,0.507441
0,1,0.506261,0.504948,0.499584
0,2,0.50238,0.503625,0.502871
0,3,0.498831,0.495911,0.50705
0,4,0.500975,0.50019,0.524176
0,5,0.508186,0.500322,0.498062
0,6,0.499304,0.498271,0.499498
0,7,0.497586,0.500278,0.499382
0,8,0.497029,0.501409,0.499662
0,9,0.530093,0.464113,0.503476
0,10,0.509766,0.501145,0.502134
0,11,0.48205,0.515053,0.496264
0,12,0.501338,0.501631,0.501661
0,13,0.504872,0.492246,0.497446
0,14,0.502503,0.5038,0.499007
0,15,0.503034,0.510809,0.502172
0,16,0.500995,0.498587,0.505577
0,17,0.505855,0.497146,0.501792
0,18,0.490463,0.495914,0.504071
0,19,0.501717,0.499266,0.493997
0,20,0.492369,0.49408,0.500236
0,21,0.49498,0.531033,0.493863
0,22,0.504001,0.500627,0.500372
0,23,0.498084,0.505455,0.500816
0,24,0.499197,0.50188,0.501388
0,25,0.509748,0.494704,0.497788
0,26,0.501877,0.496177,0.4913
0,27,0.497691,0.501919,0.505385
0,28,0.494464,0.496053,0.497227
0,29,0.498759,0.502233,0.499297
0,30,0.49607,0.475071,0.47456
0,31,0.504005,0.500289,0.500512
0,32,0.493152,0.50226,0.508265
0,33,0.497474,0.499198,0.497094
0,34,0.505081,0.504751,0.496738
0,35,0.500575,0.508018,0.499004
0,36,0.491312,0.476528,0.495023
0,37,0.494949,0.514722,0.49512
0,38,0.500911,0.502966,0.500688
0,39,0.499966,0.502701,0.496181
0,40,0.503108,0.498222,0.502208
0,41,0.504484,0.500793,0.499055
0,42,0.502771,0.503478,0.503836
0,43,0.498809,0.492889,0.501625
0,44,0.502024,0.503841,0.502874
0,45,0.497868,0.501309,0.501375
0,46,0.499449,0.501899,0.499808
0,47,0.504992,0.508384,0.49608
0,48,0.612358,0.483126,0.560078
0,49,0.499704,0.503438,0.504886
0,50,0.49337,0.498521,0.495741
0,51,0.496513,0.496704,0.499621
0,52,0.501796,0.501757,0.500372
0,53,0.512728,0.498469,0.500796
0,54,0.502628,0.496801,0.497849
0,55,0.500752,0.49726,0.500075
0,56,0.503306,0.514178,0.50491
0,57,0.495558,0.506713,0.493248
0,58,0.498395,0.500632,0.498748
0,59,0.496854,0.496387,0.49683
0,60,0.491093,0.498912,0.507239
0,61,0.503221,0.506747,0.504821
0,62,0.496757,0.545296,0.497847
0,63,0.466097,0.487238,0.40683
0,64,0.497505,0.51301,0.509788
0,65,0.505102,0.493513,0.492103
0,66,0.500863,0.496486,0.496276
0,67,0.491948,0.483064,0.487152
0,68,0.508183,0.496727,0.502657
0,69,0.488528,0.531614,0.515676
0,70,0.507505,0.500962,0.500941
0,71,0.500174,0.500753,0.502119
0,72,0.500025,0.498236,0.501602
0,73,0.491261,0.496313,0.503649
0,74,0.501544,0.507734,0.498537
0,75,0.496479,0.501653,0.491742
0,76,0.487995,0.515927,0.502421
0,77,0.504895,0.493095,0.496626
0,78,0.496334,0.500149,0.500819
0,79,0.504838,0.50146,0.511239
0,80,0.503861,0.496273,0.502128
0,81,0.497385,0.502362,0.490818
0,82,0.505216,0.500546,0.498512
0,83,0.500546,0.503222,0.502052
0,84,0.496566,0.503686,0.499068
0,85,0.503946,0.497194,0.495522
0,86,0.497813,0.499604,0.498753
0,87,0.498203,0.504681,0.503355
0,88,0.501157,0.503108,0.496906
0,89,0.497138,0.508347,0.498145
0,90,0.496376,0.497799,0.502742
0,91,0.498466,0.500834,0.501766
0,92,0.498278,0.500643,0.501025
0,93,0.501908,0.499594,0.498572
0,94,0.495869,0.493022,0.500407
0,95,0.503475,0.499992,0.502956
0,96,0.499476,0.51028,0.489632
0,97,0.498439,0.500703,0.500627
0,98,0.4997,0.505202,0.495322
0,99,0.517723,0.473051,0.503126
1,0,0.499694,0.491325,0.507024
1,1,0.506141,0.505273,0.498337
1,2,0.501097,0.502715,0.50363
1,3,0.49844,0.495892,0.50631
1,4,0.500604,0.500441,0.524278
1,5,0.508302,0.500259,0.497988
1,6,0.499898,0.495788,0.49916
1,7,0.495214,0.49988,0.500595
1,8,0.495967,0.501113,0.500022
1,9,0.530322,0.464355,0.503828
1,10,0.510191,0.501492,0.503313
1,11,0.482682,0.513828,0.495682
1,12,0.502516,0.502103,0.502527
1,13,0.505164,0.492491,0.496995
1,14,0.503554,0.504542,0.497403
1,15,0.503179,0.510924,0.502651
1,16,0.500501,0.499455,0.504139
1,17,0.50641,0.497014,0.50224
1,18,0.489782,0.496002,0.504542
1,19,0.501879,0.50072,0.494344
1,20,0.494054,0.493823,0.501313
1,21,0.495108,0.530814,0.494663
1,22,0.504592,0.500862,0.497764
1,23,0.497786,0.505489,0.500339
1,24,0.498752,0.504653,0.501929
1,25,0.508747,0.494751,0.49819
1,26,0.500871,0.496317,0.489958
1,27,0.497909,0.501229,0.505851
1,28,0.496163,0.496839,0.497535
1,29,0.500769,0.501556,0.499221
1,30,0.496694,0.475522,0.474242
1,31,0.504597,0.499745,0.499102
1,32,0.492112,0.502191,0.508667
1,33,0.497227,0.498174,0.497145
1,34,0.505744,0.504254,0.49646
1,35,0.498834,0.508365,0.498719
1,36,0.490976,0.476144,0.49499
1,37,0.494544,0.513682,0.494456
1,38,0.501198,0.50325,0.501048
1,39,0.501553,0.502118,0.49678
1,40,0.503857,0.498085,0.503502
1,41,0.504805,0.5015,0.499487
1,42,0.503096,0.502943,0.505629
1,43,0.50015,0.49239,0.502953
1,44,0.502164,0.504452,0.503489
1,45,0.498939,0.500418,0.50309
1,46,0.498975,0.50182,0.498537
1,47,0.504732,0.509697,0.496313
1,48,0.612092,0.482921,0.560122
1,49,0.500541,0.505162,0.504483
1,50,0.494515,0.498672,0.494608
1,51,0.498051,0.496776,0.49996
1,52,0.50338,0.501139,0.500024
1,53,0.512799,0.498301,0.500802
1,54,0.503919,0.497731,0.499224
1,55,0.502559,0.49761,0.500112
1,56,0.503909,0.514118,0.504463
1,57,0.495737,0.507037,0.492727
1,58,0.49787,0.500472,0.499868
1,59,0.496037,0.497328,0.4983
1,60,0.490564,0.500063,0.508346
1,61,0.502698,0.506279,0.504357
1,62,0.496608,0.545183,0.497212
1,63,0.466278,0.48755,0.406648
1,64,0.497431,0.512884,0.50893
1,65,0.505837,0.492565,0.49102
1,66,0.499595,0.495878,0.496898
1,67,0.493306,0.483008,0.487729
1,68,0.509446,0.496235,0.503314
1,69,0.488535,0.531568,0.515215
1,70,0.508548,0.502092,0.501162
1,71,0.501264,0.501402,0.500881
1,72,0.500177,0.499885,0.502205
1,73,0.491682,0.49514,0.503376
1,74,0.503033,0.508968,0.498971
1,75,0.4952,0.503103,0.491021
